timestamp_sec,status,status_filtered,dist,abnormal,abnormal_filtered,duration
23.66720935565237,0,0,-0.11032612994793212,0,0,2.366666666666668
23.70054345333639,0,0,-0.06798489764812743,0,0,2.4000000000000012
23.73387755102041,5,0,-0.03732236102703368,0,0,2.4333333333333345
23.767211648704425,5,0,-0.07375271991375243,0,0,2.4666666666666677
23.800545746388444,5,0,-0.07711919025066649,0,0,2.500000000000001
23.83387984407246,5,5,-0.018206913028986804,0,0,0.0
23.86721394175648,5,5,-0.059016544376643054,0,0,0.03333333333333333
23.900548039440494,5,5,-0.08346303180340087,0,0,0.06666666666666667
23.933882137124513,5,5,-0.12233670428875243,0,0,0.1
23.96721623480853,5,5,-0.13096554950359618,0,0,0.13333333333333333
24.000550332492548,5,5,-0.11672909930828368,0,0,0.16666666666666666
24.033884430176563,5,5,-0.12959035113933837,0,0,0.19999999999999998
24.067218527860582,5,5,-0.1346009559977368,0,0,0.2333333333333333
24.100552625544598,5,5,-0.0731843300211743,0,0,0.26666666666666666
24.133886723228617,5,5,-0.0957368202555493,0,0,0.3
24.167220820912636,5,5,-0.143021900211604,0,0,0.3333333333333333
24.20055491859665,5,5,-0.24455960467937743,0,0,0.36666666666666664
24.23388901628067,5,5,-0.1199372597086743,0,0,0.39999999999999997
24.267223113964686,5,5,-0.09051068500164305,0,0,0.4333333333333333
24.300557211648705,5,5,-0.07715924457195555,0,0,0.4666666666666666
24.33389130933272,5,5,-0.05856831744793212,0,0,0.49999999999999994
24.36722540701674,5,5,-0.17398961261394774,0,0,0.5333333333333333
24.400559504700755,5,5,-0.1710828132975415,0,0,0.5666666666666667
24.433893602384774,5,5,-0.12589772418621337,0,0,0.6
24.46722770006879,5,5,-0.1954224892008618,0,0,0.6333333333333333
24.50056179775281,5,5,-0.17875035480144774,0,0,0.6666666666666666
24.533895895436824,5,5,-0.1691773720133618,0,0,0.7
24.567229993120844,5,5,-0.1463349647867993,0,0,0.7333333333333333
24.600564090804863,5,5,-0.08765538409832274,0,0,0.7666666666666666
24.633898188488878,5,5,-0.12323888019207274,0,0,0.7999999999999999
24.667232286172897,5,5,-0.15175755694988524,0,0,0.8333333333333333
24.700566383856913,5,5,-0.16604550555828368,0,0,0.8666666666666666
24.733900481540932,5,5,-0.13176663592937743,0,0,0.8999999999999999
24.767234579224947,5,5,-0.15824826434734618,0,0,0.9333333333333332
24.800568676908966,5,5,-0.15076764300945555,0,0,0.9666666666666666
24.833902774592982,5,5,-0.1609376259196118,0,0,0.9999999999999999
24.867236872277,5,5,-0.135575611149104,0,0,1.0333333333333332
24.900570969961016,5,5,-0.1318066902506665,0,0,1.0666666666666667
24.933905067645036,5,5,-0.09945233539226805,0,0,1.1
24.96723916532905,5,5,-0.14838917926433837,0,0,1.1333333333333335
25.00057326301307,5,5,-0.1673005409586743,0,0,1.166666666666667
25.033907360697086,5,5,-0.23586781695965087,0,0,1.2000000000000004
25.067241458381105,5,5,-0.20717938617351805,0,0,1.2333333333333338
25.100575556065124,5,5,-0.2645924873698071,0,0,1.2666666666666673
25.13390965374914,5,5,-0.18595441058758055,0,0,1.3000000000000007
25.16724375143316,5,5,-0.16764577106121337,0,0,1.3333333333333341
25.200577849117174,5,5,-0.23564084247234618,0,0,1.3666666666666676
25.233911946801193,5,5,-0.26287015155437743,0,0,1.400000000000001
25.26724604448521,5,5,-0.28295453265789305,0,0,1.4333333333333345
25.300580142169228,5,5,-0.23284466937664305,0,0,1.466666666666668
25.333914239853243,5,5,-0.15096219257000243,0,0,1.5000000000000013
25.367248337537262,5,5,-0.19316800311687743,0,0,1.5333333333333348
25.400582435221278,5,5,-0.23237355426433837,0,0,1.5666666666666682
25.433916532905297,5,5,-0.25468190387371337,0,0,1.6000000000000016
25.467250630589312,5,5,-0.26237042621258055,0,0,1.633333333333335
25.50058472827333,5,5,-0.18960507587078368,0,0,1.6666666666666685
25.53391882595735,5,5,-0.25335248187664305,0,0,1.700000000000002
25.567252923641366,5,5,-0.17805035785320555,0,0,1.7333333333333354
25.600587021325385,5,5,-0.2519677467692212,0,0,1.7666666666666688
25.6339211190094,5,5,-0.24871190265301024,0,0,1.8000000000000023
25.66725521669342,5,5,-0.30553754047039305,0,0,1.8333333333333357
25.700589314377435,5,5,-0.31040509418133055,0,0,1.8666666666666691
25.733923412061454,5,5,-0.31503041461590087,0,0,1.9000000000000026
25.76725750974547,5,5,-0.29659779742840087,0,0,1.933333333333336
25.80059160742949,5,5,-0.22370465472820555,0,0,1.9666666666666694
25.833925705113504,5,5,-0.2307465858805493,0,0,2.0000000000000027
25.867259802797523,5,5,-0.2618897743571118,0,0,2.033333333333336
25.90059390048154,5,5,-0.19380124286297118,0,0,2.066666666666669
25.933927998165558,5,5,-0.23148663715008055,0,0,2.1000000000000023
25.967262095849577,5,5,-0.18575032428386962,0,0,2.1333333333333355
26.000596193533593,5,5,-0.20951588824871337,0,0,2.1666666666666687
26.03393029121761,5,5,-0.2509187050211743,0,0,2.200000000000002
26.067264388901627,5,5,-0.2443116493571118,0,0,2.233333333333335
26.100598486585646,5,5,-0.20302708819988524,0,0,2.2666666666666684
26.13393258426966,5,5,-0.25003750995281493,0,0,2.3000000000000016
26.16726668195368,5,5,-0.21516926959636962,0,0,2.333333333333335
26.200600779637696,5,5,-0.21443112567547118,0,0,2.366666666666668
26.233934877321715,5,5,-0.23788006976726805,0,0,2.4000000000000012
26.26726897500573,5,5,-0.23004849628093993,0,0,2.4333333333333345
26.30060307268975,5,5,-0.17971547320965087,0,0,2.4666666666666677
26.333937170373765,5,5,-0.13735135272625243,0,0,2.500000000000001
26.367271268057785,5,5,-0.2428010292399243,0,0,2.533333333333334
26.400605365741804,5,5,-0.3287957496989087,0,0,2.5666666666666673
26.43393946342582,5,5,-0.21995480731609618,0,0,2.6000000000000005
26.467273561109838,5,5,-0.24880727008465087,0,0,2.6333333333333337
26.500607658793854,5,5,-0.23113187030437743,0,0,2.666666666666667
26.533941756477873,5,5,-0.2178967781412915,0,0,2.7
26.56727585416189,5,5,-0.22768719867351805,0,0,2.7333333333333334
26.600609951845907,5,5,-0.21279843524578368,0,0,2.7666666666666666
26.633944049529923,5,5,-0.21881039813640868,0,0,2.8
26.667278147213942,5,5,-0.22499020770672118,0,0,2.833333333333333
26.700612244897957,5,5,-0.12194760516765868,0,0,2.8666666666666663
26.733946342581977,5,5,-0.23587544635418212,0,0,2.8999999999999995
26.767280440265992,5,5,-0.15467198566082274,0,0,2.9333333333333327
26.80061453795001,5,5,-0.28348477557781493,0,0,2.966666666666666
26.833948635634027,5,5,-0.22466786578777587,0,0,2.999999999999999
26.867282733318046,5,5,-0.2201417274821118,0,0,3.0333333333333323
26.900616831002065,5,5,-0.22522671893718993,0,0,3.0666666666666655
26.93395092868608,5,5,-0.12650426105144774,0,0,3.0999999999999988
26.9672850263701,5,5,-0.1133302040446118,0,0,3.133333333333332
27.000619124054115,0,5,-0.12858517840984618,0,0,3.166666666666665
27.033953221738134,0,5,-0.09847958758953368,0,0,3.1999999999999984
27.06728731942215,0,5,-0.11541493610027587,0,0,3.2333333333333316
27.10062141710617,0,0,-0.06031163409832274,0,0,0.0
27.133955514790184,0,0,-0.11922772601726805,0,0,0.03333333333333333
27.167289612474203,0,0,0.003246944392888196,0,0,0.06666666666666667
27.20062371015822,0,0,0.00891176983234132,0,0,0.1
27.233957807842238,0,0,0.18407503887531007,0,0,0.13333333333333333
27.267291905526253,0,0,0.10868899151202882,0,0,0.16666666666666666
27.300626003210272,0,0,0.20036761089679445,0,0,0.19999999999999998
27.33396010089429,0,0,0.2805468253743335,0,0,0.2333333333333333
27.367294198578307,0,0,0.2724596671712085,0,0,0.26666666666666666
27.400628296262326,0,0,0.25593821331378663,0,0,0.3
27.43396239394634,0,0,0.27689043804523195,0,0,0.3333333333333333
27.46729649163036,0,0,0.2932745628010913,0,0,0.36666666666666664
27.500630589314376,0,0,0.22260348125812257,0,0,0.39999999999999997
27.533964686998395,0,0,0.286970775569646,0,0,0.4333333333333333
27.56729878468241,0,0,0.29019991680499757,0,0,0.4666666666666666
27.60063288236643,0,0,0.31427637859698976,0,0,0.49999999999999994
27.633966980050445,0,0,0.309919994319646,0,0,0.5333333333333333
27.667301077734464,0,0,0.30777613445636476,0,0,0.5666666666666667
27.70063517541848,0,0,0.30838457867023195,0,0,0.6
27.7339692731025,0,0,0.24484507366534913,0,0,0.6333333333333333
27.767303370786518,0,0,0.35768572613116945,0,0,0.6666666666666666
27.800637468470534,0,0,0.2463652305257007,0,0,0.7
27.833971566154553,0,0,0.47706858440753663,0,0,0.7333333333333333
27.867305663838568,0,0,0.44062105938312257,0,0,0.7666666666666666
27.900639761522587,0,0,0.5176321677815601,0,0,0.7999999999999999
27.933973859206603,0,0,0.5510355643880054,0,0,0.8333333333333333
27.96730795689062,0,0,0.4583746604573413,0,0,0.8666666666666666
28.000642054574637,0,0,0.47248141094562257,0,0,0.8999999999999999
28.033976152258656,0,0,0.41353670879718507,0,0,0.9333333333333332
28.067310249942672,0,0,0.658939998592107,0,0,0.9666666666666666
28.10064434762669,0,0,0.6534010581624194,0,0,0.9999999999999999
28.133978445310706,0,0,0.635868709529607,0,0,1.0333333333333332
28.167312542994726,0,0,0.5946890525471851,0,0,1.0666666666666667
28.200646640678745,0,0,0.6164709739339038,0,0,1.1
28.23398073836276,0,0,0.656019847835271,0,0,1.1333333333333335
28.26731483604678,0,0,0.5961214713704273,0,0,1.166666666666667
28.300648933730795,0,0,0.5755545310628101,0,0,1.2000000000000004
28.333983031414814,0,0,0.5667235068928882,0,0,1.2333333333333338
28.36731712909883,0,0,0.5554587058674976,0,0,1.2666666666666673
28.40065122678285,0,0,0.6334616355549976,0,0,1.3000000000000007
28.433985324466864,0,0,0.535719554866521,0,0,1.3333333333333341
28.467319422150883,0,0,0.45090166851398195,0,0,1.3666666666666676
28.5006535198349,0,0,0.544254939998357,0,0,1.400000000000001
28.533987617518918,0,0,0.6037718467366382,0,0,1.4333333333333345
28.567321715202933,0,0,0.517958324397771,0,0,1.466666666666668
28.600655812886952,0,0,0.535404842342107,0,0,1.5000000000000013
28.63398991057097,0,0,0.6095587424885913,0,0,1.5333333333333348
28.667324008254987,1,0,0.5683142356526538,0,0,1.5666666666666682
28.700658105939006,1,0,0.6194349937092944,0,0,1.6000000000000016
28.73399220362302,1,0,0.6038023643147632,0,0,1.633333333333335
28.76732630130704,1,1,0.6509863547932788,0,0,0.0
28.800660398991056,1,1,0.5632502250325366,0,0,0.03333333333333333
28.833994496675075,1,1,0.6698424033772632,0,0,0.06666666666666667
28.86732859435909,1,1,0.6792074851643726,0,0,0.1
28.90066269204311,1,1,0.6653963737141773,0,0,0.13333333333333333
28.933996789727125,1,1,0.7269560508382007,0,0,0.16666666666666666
28.967330887411144,1,1,0.6673971824299976,0,0,0.19999999999999998
29.00066498509516,1,1,0.6253935508382007,0,0,0.2333333333333333
29.03399908277918,1,1,0.6736876182210132,0,0,0.26666666666666666
29.067333180463194,1,1,0.6098105125081226,0,0,0.3
29.100667278147213,1,1,0.611250560725896,0,0,0.3333333333333333
29.134001375831232,1,1,0.6262423209798023,0,0,0.36666666666666664
29.167335473515248,1,1,0.6717917136799976,0,0,0.39999999999999997
29.200669571199267,1,1,0.620884578670232,0,0,0.4333333333333333
29.234003668883283,1,1,0.594303768123357,0,0,0.4666666666666666
29.2673377665673,1,1,0.6871344260823413,0,0,0.49999999999999994
29.300671864251317,1,1,0.6586882285725757,0,0,0.5333333333333333
29.334005961935336,1,1,0.7598959617268726,0,0,0.5666666666666667
29.36734005961935,1,1,0.6672522239339038,0,0,0.6
29.40067415730337,1,1,0.7146307639729663,0,0,0.6333333333333333
29.434008254987386,1,1,0.6658522300374194,0,0,0.6666666666666666
29.467342352671405,1,1,0.6051794700276538,0,0,0.7
29.50067645035542,1,1,0.5571066550862476,0,0,0.7333333333333333
29.53401054803944,1,1,0.5189177207600757,0,0,0.7666666666666666
29.56734464572346,1,1,0.626499813045232,0,0,0.7999999999999999
29.600678743407475,1,1,0.5846640281331226,0,0,0.8333333333333333
29.634012841091494,1,1,0.5915857963215991,0,0,0.8666666666666666
29.66734693877551,1,1,0.6468588523518726,0,0,0.8999999999999999
29.700681036459528,1,1,0.5481383018147632,0,0,0.9333333333333332
29.734015134143544,1,1,0.45943133159991945,0,0,0.9666666666666666
29.767349231827563,1,1,0.5527254752766773,0,0,0.9999999999999999
29.80068332951158,1,1,0.48285357281085695,0,0,1.0333333333333332
29.834017427195597,1,1,0.4144846610676929,0,0,1.0666666666666667
29.867351524879613,1,1,0.44800631328937257,0,0,1.1
29.900685622563632,1,1,0.4813181571614429,0,0,1.1333333333333335
29.934019720247647,1,1,0.44060198589679445,0,0,1.166666666666667
29.967353817931667,1,1,0.5192763023030444,0,0,1.2000000000000004
30.000687915615686,1,1,0.4614245109212085,0,0,1.2333333333333338
30.0340220132997,1,1,0.44087473675128663,0,0,1.2666666666666673
30.06735611098372,1,1,0.5877882651936694,0,0,1.3000000000000007
30.100690208667736,1,1,0.6527353934895679,0,0,1.3333333333333341
30.134024306351755,1,1,0.5278212241780444,0,0,1.3666666666666676
30.16735840403577,1,1,0.6335741691243335,0,0,1.400000000000001
30.20069250171979,1,1,0.5747801475178882,0,0,1.4333333333333345
30.234026599403805,1,1,0.6267038993489429,0,0,1.466666666666668
30.267360697087824,1,1,0.5879751853596851,0,0,1.5000000000000013
30.30069479477184,1,1,0.5098158530842944,0,0,1.5333333333333348
30.33402889245586,1,1,0.5380255393635913,0,0,1.5666666666666682
30.367362990139874,1,1,0.6411501578938648,0,0,1.6000000000000016
30.400697087823893,1,1,0.524326961482732,0,0,1.633333333333335
30.434031185507912,1,1,0.46063677593585695,0,0,1.6666666666666685
30.467365283191928,1,1,0.5526625327717944,0,0,1.700000000000002
30.500699380875947,1,1,0.5299841575276538,0,0,1.7333333333333354
30.534033478559962,1,1,0.5509840659749194,0,0,1.7666666666666688
30.56736757624398,1,1,0.5131994895589038,0,0,1.8000000000000023
30.600701673927997,1,1,0.43756739422198976,0,0,1.8333333333333357
30.634035771612016,1,1,0.5500609092366382,0,0,1.8666666666666691
30.66736986929603,1,1,0.5633856467854663,0,0,1.9000000000000026
30.70070396698005,1,1,0.5597502402913257,0,0,1.933333333333336
30.734038064664066,1,1,0.5537916831624194,0,0,1.9666666666666694
30.767372162348085,1,1,0.5573813132893726,0,0,2.0000000000000027
30.8007062600321,1,1,0.5182730369221851,0,0,2.033333333333336
30.83404035771612,1,1,0.5801722221028491,0,0,2.066666666666669
30.86737445540014,1,1,0.592899959529607,0,0,2.1000000000000023
30.900708553084154,1,1,0.573979061092107,0,0,2.1333333333333355
30.934042650768173,1,1,0.5538698844563648,0,0,2.1666666666666687
30.96737674845219,1,1,0.5058962516438648,0,0,2.200000000000002
31.000710846136208,1,1,0.5277086906087085,0,0,2.233333333333335
31.034044943820223,1,1,0.5814902000081226,0,0,2.2666666666666684
31.067379041504243,1,1,0.41722933575031007,0,0,2.3000000000000016
31.100713139188258,1,1,0.552860897029607,0,0,2.333333333333335
31.134047236872277,1,1,0.5619112662923023,0,0,2.366666666666668
31.167381334556293,1,1,0.5208059959065601,0,0,2.4000000000000012
31.20071543224031,1,1,0.4491984061848804,0,0,2.4333333333333345
31.234049529924327,1,1,0.5400168113362476,0,0,2.4666666666666677
31.267383627608346,1,1,0.48983065410968507,0,0,2.500000000000001
31.300717725292362,1,1,0.5372778586995288,0,0,2.533333333333334
31.33405182297638,1,1,0.5728575400960132,0,0,2.5666666666666673
31.3673859206604,1,1,0.506331127132146,0,0,2.6000000000000005
31.400720018344416,1,1,0.5489393882405444,0,0,2.6333333333333337
31.434054116028435,1,1,0.559086482967107,0,0,2.666666666666667
31.46738821371245,1,1,0.5819250754964038,0,0,2.7
31.50072231139647,1,1,0.5325400046956226,0,0,2.7333333333333334
31.534056409080485,1,1,0.48091379925128663,0,0,2.7666666666666666
31.567390506764504,1,1,0.5320212058674976,0,0,2.8
31.60072460444852,1,1,0.5559755973469898,0,0,2.833333333333333
31.63405870213254,1,1,0.5894362144124194,0,0,2.8666666666666663
31.667392799816554,1,1,0.6316382102620288,0,0,2.8999999999999995
31.700726897500573,1,1,0.5775419883382007,0,0,2.9333333333333327
31.73406099518459,1,1,0.6040198020589038,0,0,2.966666666666666
31.767395092868608,1,1,0.502598445857732,0,0,2.999999999999999
31.800729190552627,1,1,0.5123182944905444,0,0,3.0333333333333323
31.834063288236642,1,1,0.4292723350178882,0,0,3.0666666666666655
31.86739738592066,1,1,0.4877936057698413,0,0,3.0999999999999988
31.900731483604677,1,1,0.45095125957843507,0,0,3.133333333333332
31.934065581288696,1,1,0.5113112144124194,0,0,3.166666666666665
31.96739967897271,1,1,0.5055853538167163,0,0,3.1999999999999984
32.00073377665673,1,1,0.4441992454182788,0,0,3.2333333333333316
32.03406787434075,1,1,0.4718634299885913,0,0,3.266666666666665
32.06740197202476,1,1,0.4146715812337085,0,0,3.299999999999998
32.10073606970878,1,1,0.5039183311116382,0,0,3.3333333333333313
32.1340701673928,1,1,0.4632269553792163,0,0,3.3666666666666645
32.16740426507682,1,1,0.46798006817218507,0,0,3.3999999999999977
32.20073836276083,1,1,0.5051161460530444,0,0,3.433333333333331
32.23407246044485,1,1,0.43976656719562257,0,0,3.466666666666664
32.26740655812887,1,1,0.4225775413167163,0,0,3.4999999999999973
32.30074065581289,1,1,0.4232489280354663,0,0,3.5333333333333306
32.33407475349691,1,1,0.4140288047444507,0,0,3.5666666666666638
32.36740885118092,1,1,0.37552325054523195,0,0,3.599999999999997
32.40074294886494,1,1,0.45483843609210695,0,0,3.63333333333333
32.43407704654896,1,1,0.37820879742023195,0,0,3.6666666666666634
32.467411144232976,1,1,0.4177824668538257,0,0,3.6999999999999966
32.50074524191699,1,1,0.4204680137288257,0,0,3.73333333333333
32.53407933960101,1,1,0.43814913555499757,0,0,3.766666666666663
32.567413437285026,1,1,0.430922191585271,0,0,3.7999999999999963
32.600747534969045,1,1,0.41992441936847413,0,0,3.8333333333333295
32.63408163265306,1,1,0.45396868511554445,0,0,3.8666666666666627
32.667415730337076,1,1,0.4827124290120288,0,0,3.899999999999996
32.700749828021095,1,1,0.4887949638020679,0,0,3.933333333333329
32.734083925705114,1,1,0.5011755637776538,0,0,3.9666666666666623
32.76741802338913,1,1,0.4616095237385913,0,0,3.9999999999999956
32.800752121073145,1,1,0.4805876426350757,0,0,4.033333333333329
32.834086218757164,1,1,0.48898951336261476,0,0,4.066666666666662
32.867420316441184,1,1,0.4886328391682788,0,0,4.099999999999995
32.9007544141252,1,1,0.4772612266194507,0,0,4.133333333333328
32.934088511809215,1,1,0.5263640098225757,0,0,4.166666666666662
32.967422609493234,1,1,0.4824644736897632,0,0,4.199999999999995
33.00075670717725,1,1,0.5177008323323413,0,0,4.233333333333328
33.03409080486127,1,1,0.5907103232991382,0,0,4.266666666666661
33.067424902545284,1,1,0.4602305106770679,0,0,4.2999999999999945
33.1007590002293,1,1,0.502171199763982,0,0,4.333333333333328
33.13409309791332,1,1,0.4531237296712085,0,0,4.366666666666661
33.16742719559734,1,1,0.5199171714436694,0,0,4.399999999999994
33.20076129328136,1,1,0.5008703879964038,0,0,4.433333333333327
33.23409539096537,1,1,0.5291334800374194,0,0,4.466666666666661
33.26742948864939,1,1,0.47450701519366945,0,0,4.499999999999994
33.30076358633341,1,1,0.4754950217854663,0,0,4.533333333333327
33.33409768401743,1,1,0.4648749045979663,0,0,4.56666666666666
33.36743178170144,1,1,0.5152517966878101,0,0,4.599999999999993
33.40076587938546,1,1,0.5784308128010913,0,0,4.633333333333327
33.43409997706948,1,1,0.5651957206380054,0,0,4.66666666666666
33.4674340747535,1,1,0.5667692832600757,0,0,4.699999999999993
33.50076817243751,1,1,0.5265356711995288,0,0,4.733333333333326
33.53410227012153,1,1,0.5461413077962085,0,0,4.7666666666666595
33.56743636780555,1,1,0.6323115043294116,0,0,4.799999999999993
33.60077046548957,1,1,0.6089808158528491,0,0,4.833333333333326
33.63410456317359,1,1,0.6595141105305835,0,0,4.866666666666659
33.6674386608576,1,1,0.6340586356770679,0,0,4.899999999999992
33.70077275854162,1,1,0.6400744132649585,0,0,4.933333333333326
33.73410685622564,1,1,0.6348749808919116,0,0,4.966666666666659
33.767440953909656,1,1,0.6289793662678882,0,0,4.999999999999992
33.80077505159367,1,1,0.5861937217366382,0,0,5.033333333333325
33.83410914927769,1,1,0.5999228171956226,0,0,5.066666666666658
33.867443246961706,1,1,0.48033968731281007,0,0,5.099999999999992
33.900777344645725,1,1,0.45793978496906007,0,0,5.133333333333325
33.93411144232974,1,1,0.4967028312337085,0,0,5.166666666666658
33.967445540013756,1,1,0.5574194602620288,0,0,5.199999999999991
34.000779637697775,1,1,0.5663553886067554,0,0,5.2333333333333245
34.034113735381794,1,1,0.5018431357991382,0,0,5.266666666666658
34.06744783306581,1,1,0.49620310589191163,0,0,5.299999999999991
34.100781930749825,1,1,0.5534788779866382,0,0,5.333333333333324
34.134116028433844,1,1,0.5570360831868335,0,0,5.366666666666657
34.16745012611786,1,1,0.6039091758382007,0,0,5.399999999999991
34.20078422380188,1,1,0.494276683772771,0,0,5.433333333333324
34.234118321485894,0,1,0.5566641502034351,0,0,5.466666666666657
34.26745241916991,0,1,0.4470183066975757,0,0,5.49999999999999
34.30078651685393,0,1,0.49803988262531007,0,0,5.5333333333333234
34.33412061453795,0,0,0.5285097770344898,0,0,0.0
34.367454712221964,0,0,0.44646517559406007,0,0,0.03333333333333333
34.40078880990598,0,0,0.5565611533772632,0,0,0.06666666666666667
34.43412290759,0,0,0.5555216483723804,0,0,0.1
34.46745700527402,0,0,0.5675856284749194,0,0,0.13333333333333333
34.50079110295804,0,0,0.6556860618245288,0,0,0.16666666666666666
34.53412520064205,0,0,0.5327212028157398,0,0,0.19999999999999998
34.56745929832607,0,0,0.6513525657307788,0,0,0.2333333333333333
34.60079339601009,0,0,0.6011110953938648,0,0,0.26666666666666666
34.63412749369411,0,0,0.621128719295232,0,0,0.3
34.66746159137812,0,0,0.5533816032063648,0,0,0.3333333333333333
34.70079568906214,1,0,0.5950476340901538,0,0,0.36666666666666664
34.73412978674616,0,0,0.5176588706624194,0,0,0.39999999999999997
34.76746388443018,0,0,0.4120947532307788,0,0,0.4333333333333333
34.80079798211419,0,0,0.4676939658772632,0,0,0.4666666666666666
34.83413207979821,0,0,0.46901575847980226,0,0,0.49999999999999994
34.86746617748223,0,0,0.506077449763982,0,0,0.5333333333333333
34.90080027516625,0,0,0.45924822613116945,0,0,0.5666666666666667
34.93413437285027,0,0,0.485365550960271,0,0,0.6
34.96746847053428,0,0,0.49501482769366945,0,0,0.6333333333333333
35.0008025682183,0,0,0.4397589378010913,0,0,0.6666666666666666
35.03413666590232,0,0,0.455610912288396,0,0,0.7
35.067470763586336,0,0,0.4355112723958179,0,0,0.7333333333333333
35.10080486127035,0,0,0.49431673809406007,0,0,0.7666666666666666
35.13413895895437,0,0,0.5076185874592944,0,0,0.7999999999999999
35.167473056638386,0,0,0.45717303081866945,0,0,0.8333333333333333
35.200807154322405,0,0,0.47589556499835695,0,0,0.8666666666666666
35.23414125200642,0,0,0.43970362469073976,0,0,0.8999999999999999
35.267475349690436,0,0,0.4019571952473804,0,0,0.9333333333333332
35.300809447374455,0,0,0.3123156242024585,0,0,0.9666666666666666
35.334143545058474,0,0,0.31612078472491945,0,0,0.9999999999999999
35.36747764274249,0,0,0.5789038352620288,0,0,1.0333333333333332
35.400811740426505,0,0,0.6319872550618335,0,0,1.0666666666666667
35.434145838110524,0,0,0.7098089866292163,0,0,1.1
35.46747993579454,0,0,0.7144533805501148,0,0,1.1333333333333335
35.50081403347856,0,0,0.6838270835530444,0,0,1.166666666666667
35.534148131162574,0,0,0.736189525569646,0,0,1.2000000000000004
35.56748222884659,0,0,0.6809927634846851,0,0,1.2333333333333338
35.60081632653061,0,0,0.7384840659749194,0,0,1.2666666666666673
35.63415042421463,0,0,0.683262508357732,0,0,1.3000000000000007
35.66748452189864,0,0,0.6335684470784351,0,0,1.3333333333333341
35.70081861958266,0,0,0.5695807151448413,0,0,1.3666666666666676
35.73415271726668,0,0,0.6904684714924976,0,0,1.400000000000001
35.7674868149507,2,0,0.6871287040364429,0,0,1.4333333333333345
35.80082091263472,0,0,0.7325827293049976,0,0,1.466666666666668
35.83415501031873,2,0,0.6672789268147632,0,0,1.5000000000000013
35.86748910800275,2,0,0.6572348289143726,0,0,1.5333333333333348
35.90082320568677,0,0,0.7329832725178882,0,0,1.5666666666666682
35.93415730337079,0,0,0.7743002586018726,0,0,1.6000000000000016
35.9674914010548,0,0,0.7865301780354663,0,0,1.633333333333335
36.00082549873882,0,0,0.7898794822346851,0,0,1.6666666666666685
36.03415959642284,0,0,0.6182066611897632,0,0,1.700000000000002
36.06749369410686,2,0,0.6715094260823413,0,0,1.7333333333333354
36.10082779179087,2,0,0.7251135520589038,0,0,1.7666666666666688
36.13416188947489,2,0,0.6148039512288257,0,0,1.8000000000000023
36.16749598715891,2,2,0.7302042655598804,0,0,0.0
36.20083008484293,2,2,0.6554075889241382,0,0,0.03333333333333333
36.234164182526946,2,2,0.6764380149495288,0,0,0.06666666666666667
36.26749828021096,2,2,0.6335226707112476,0,0,0.1
36.30083237789498,2,2,0.42714564129230226,0,0,0.13333333333333333
36.334166475578996,2,2,0.5758177451741382,0,0,0.16666666666666666
36.367500573263015,2,2,0.6036688499104663,0,0,0.19999999999999998
36.40083467094703,2,2,0.6215597800862476,0,0,0.2333333333333333
36.43416876863105,2,2,0.5798041038167163,0,0,0.26666666666666666
36.467502866315066,2,2,0.566624324763982,0,0,0.3
36.500836963999085,2,2,0.6773611716878101,0,0,0.3333333333333333
36.5341710616831,2,2,0.5575892142903491,0,0,0.36666666666666664
36.567505159367116,2,2,0.6989409141194507,0,0,0.39999999999999997
36.600839257051135,2,2,0.5993773154866382,0,0,0.4333333333333333
36.634173354735154,2,2,0.5660826377522632,0,0,0.4666666666666666
36.667507452419166,2,2,0.6533495597493335,0,0,0.49999999999999994
36.700841550103185,2,2,0.6174246482503101,0,0,0.5333333333333333
36.734175647787204,2,2,0.597517650569646,0,0,0.5666666666666667
36.76750974547122,2,2,0.687290828670232,0,0,0.6
36.80084384315524,2,2,0.6437975577962085,0,0,0.6333333333333333
36.834177940839254,2,2,0.6921812705647632,0,0,0.6666666666666666
36.86751203852327,2,2,0.6851393394124194,0,0,0.7
36.90084613620729,2,2,0.639296215022771,0,0,0.7333333333333333
36.93418023389131,2,2,0.7013956718098804,0,0,0.7666666666666666
36.96751433157532,2,2,0.6685911826741382,0,0,0.7999999999999999
37.00084842925934,2,2,0.6638209037434741,0,0,0.8333333333333333
37.03418252694336,2,2,0.6002203635823413,0,0,0.8666666666666666
37.06751662462738,2,2,0.6410547904622241,0,0,0.8999999999999999
37.10085072231139,2,2,0.6369616202962085,0,0,0.9333333333333332
37.13418481999541,2,2,0.6602141074788257,0,0,0.9666666666666666
37.16751891767943,2,2,0.619124095882146,0,0,0.9999999999999999
37.20085301536345,2,2,0.6524817161214038,0,0,1.0333333333333332
37.23418711304747,2,2,0.6390749625813648,0,0,1.0666666666666667
37.26752121073148,2,2,0.6495825461995288,0,0,1.1
37.3008553084155,2,2,0.5625578574788257,0,0,1.1333333333333335
37.33418940609952,2,2,0.7025152854573413,0,0,1.166666666666667
37.36752350378354,2,2,0.570286434138982,0,0,1.2000000000000004
37.40085760146755,2,2,0.6010100059163257,0,0,1.2333333333333338
37.43419169915157,2,2,0.5680624656331226,0,0,1.2666666666666673
37.46752579683559,2,2,0.6065222434651538,0,0,1.3000000000000007
37.50085989451961,2,2,0.6257692985188648,0,0,1.3333333333333341
